ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.16.179.6,,MIDRANGE1,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,File Server
172.16.96.27,,mihcllab001,,,Medium,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Server gestione interna
172.16.96.20,,mihcmmp001,,,Medium,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Repository update client
172.16.92.130,,MIHDBMP001,,,Critical,Italy,Roma,Microsoft Windows Server 2003,Applicativo,Database Server
172.16.92.131,,MIHDBMP002,,,Critical,Italy,Roma,Microsoft Windows Server 2003,Applicativo,Database Server
172.16.93.62,,MIHDCMP010,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.93.65,,MIHDCMP011,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.93.80,,MIHDCMP012,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.93.81,,MIHDCMP013,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.99.2,,mihdcmp014,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.99.1,,mihdcmp015,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.99.3,,mihfsmp001,,,Medium,Italy,Roma,Microsoft Windows Server 2003,Infrastrutturali,File Server
172.16.99.4,,mihfsmp002,,,Medium,Italy,Roma,Microsoft Windows Server 2003,Infrastrutturali,File Server
172.16.95.131,,MIHFSMP003,,,Medium,Italy,Roma,Microsoft Windows Server 2003,Applicativo,File Server
172.16.95.132,,mihfsmp004,,,Medium,Italy,Roma,Microsoft Windows Server 2003,Infrastrutturali,File Server
172.16.95.155,,MIHFSMP006,,,Critical,Italy,Roma,Microsoft Windows Server 2012 R2,Applicativo,Database Server
172.16.100.55,,mihfsmp007,,,Critical,Italy,Roma,Microsoft Windows Server 2003,Applicativo,Application Server/documentale
172.16.100.142,,mihrsmp003n,,,Critical,Italy,Roma,Microsoft Windows Server 2012 R2,Applicativo,Database Server
10.121.31.100,,MIURMPCESX000,,,Critical,Italy,Roma,Vmware Esxi 5.5.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.11,,miurmpcesx001,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.12,,miurmpcesx002,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.13,,miurmpcesx003,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.14,,miurmpcesx004,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.20,,miurmpcesx005,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.19,,miurmpcesx006,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.17,,miurmpcesx007,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.16,,miurmpcesx008,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.29,,miurmpcesx009,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.30,,miurmpcesx010,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.31,,miurmpcesx011,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.32,,miurmpcesx012,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.33,,miurmpcesx013,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.34,,miurmpcesx014,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.35,,miurmpcesx015,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.36,,MIURMPCESX016,,,Critical,Italy,Roma,VMware ESXi 6.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.18,,miurmpcesx018,,,Critical,Italy,Roma,Vmware Esxi 5.5,Infrastrutturali,Server per la Virtualizzazione
10.121.31.101,,MIURMPCESX101,,,Critical,Italy,Roma,VMware ESXi 5.5.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.53,,MIURMPCESX102,,,Critical,Italy,Roma,Vmware Esxi 6.7.0,Infrastrutturali,Server per la Virtualizzazione
10.121.31.52,,miurmpcesx103,,,Critical,Italy,Roma,Vmware Esxi 5.5,Infrastrutturali,Server per la Virtualizzazione
10.121.31.51,,miurmpcesx104,,,Critical,Italy,Roma,VMware ESXi 6.7.0,Infrastrutturali,Server per la Virtualizzazione
172.16.95.230,,MIURSHARE,,,Medium,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Server gestione interna
172.16.238.3,,MIUSTRM001,,,Critical,Italy,Roma,Microsoft Windows Server 2003 R2,Applicativo,Application Server
172.16.96.45,,MIVWUMP001,,,Medium,Italy,Roma,Microsoft Windows Server 2012,Infrastrutturali,Repository update client
172.16.100.20,,MPH01006,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.4,Applicativo,Application Server
172.16.111.92,,mph01042,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.14,,mph01078,,,Medium,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Batch Server
172.16.111.15,,MPH01081,,,Medium,Italy,Roma,Red Hat Enterprise Linux 3.4,Applicativo,Batch Server
172.16.111.91,,mph01096,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.90,,mph01099,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.9,,mph01108,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.111.17,,mph03016,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.4,Applicativo,Application Server
172.16.111.33,,mph03025,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.13,,mph03028,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.100.13,,MPH03046,,,Medium,Italy,Roma,Red Hat Enterprise Linux 3.4,Applicativo,Web Cache
172.16.100.12,,MPH03049,,,Medium,Italy,Roma,Red Hat Enterprise Linux 3.4,Applicativo,Web Cache
172.16.111.36,,mph03090,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.111.35,,mph03099,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.102.144,,mph04060,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Database Server
172.16.111.44,,mph04096,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.43,,mph04099,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.42,,mph04102,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.34,,mph04105,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.41,,MPH05027,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.111.22,,mph05048,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.21,,mph05051,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.20,,mph05054,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.110.235,,mph06021,,,Medium,Italy,Roma,Red Hat Enterprise Linux 3.8,Infrastrutturali,Server gestione interna
172.16.111.72,,mph06075,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.73,,mph06078,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.102.85,,mph06081,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Database Server
172.16.102.84,,mph06090,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Database Server
172.16.111.89,,mph06108,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.88,,mph06111,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.87,,mph06114,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.47,,mph07108,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.48,,mph07111,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.49,,mph07114,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.54,,mph08105,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.55,,mph08108,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.56,,mph08111,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.57,,mph12006,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.111.61,,mph12018,,,Critical,Italy,Roma,Red Hat Enterprise Linux 3.8,Applicativo,Application Server
172.16.111.68,,mph12084,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.69,,mph12087,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.102.145,,mph13027,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Database Server
172.16.111.70,,mph13051,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.71,,mph13054,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.102.132,,mph20034,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Database Server
172.16.102.130,,mph20036,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.10,Applicativo,Database Server
172.16.102.140,,MPH34508,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.10,Applicativo,Database Server
172.16.102.141,,MPH34510,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.10,Applicativo,Database Server
172.16.102.142,,MPH34512,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.10,Applicativo,Database Server
172.16.102.143,,mph34514,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.10,Applicativo,Database Server
172.16.111.118,,mpv20022,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.119,,mpv20023,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.120,,mpv20024,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.121,,mpv20025,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.122,,mpv20026,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.123,,mpv20027,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.124,,mpv20028,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.125,,mpv20029,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.140,,mpv20032,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.141,,mpv20033,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.142,,mpv20034,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.143,,mpv20035,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.144,,mpv20036,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.145,,mpv20037,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.146,,mpv20038,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.147,,mpv20039,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.184,,mpv20099,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.185,,mpv20100,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.186,,mpv20101,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.187,,mpv20102,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.188,,mpv20103,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.189,,mpv20104,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.190,,mpv20105,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.191,,mpv20106,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.204,,mpv20140,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.205,,mpv20141,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.206,,mpv20142,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.207,,mpv20143,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.208,,mpv20144,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.209,,mpv20145,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.210,,mpv20146,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.211,,mpv20147,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.212,,mpv20152,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.213,,mpv20153,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.214,,mpv20154,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.215,,mpv20155,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.216,,mpv20156,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.218,,mpv20158,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.219,,mpv20159,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.220,,mpv20161,,,High,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Web Server
172.16.111.133,,mpv20170,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.134,,mpv20171,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.135,,mpv20172,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.136,,mpv20173,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.227,,mpv20174,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.228,,mpv20175,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.110.6,,mvlalbelastic001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.7,,mvlalbelastic002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.8,,mvlalbelastic003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.16,,mvlamelastic001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.17,,mvlamelastic002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.18,,mvlamelastic003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.19,,mvlamelastic004,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.110.102,,mvlamport001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.103,,mvlamport002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.113,,mvlamport003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.114,,mvlamport004,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.121,,mvlamport005,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application server integrato con Server di Autenticazione
172.16.110.122,,mvlamport006,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application server integrato con Server di Autenticazione
172.16.100.69,,mvlamtc001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.100.70,,mvlamtc002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7.9,Applicativo,Application Server
172.16.111.223,,mvlasfse01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.224,,mvlasfse02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.240,,mvlasjstudio1,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application Server
172.16.111.241,,mvlasjstudio2,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application Server
172.16.111.247,,mvlasjstudio3,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application Server
172.16.111.248,,mvlasjstudio4,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.9,Applicativo,Application Server
172.16.111.65,,mvlasoms001,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,Server gestione interna
172.16.111.67,,mvlasoms002,,,Medium,Italy,Roma,Red Hat Enterprise Linux 6.10,Infrastrutturali,Server gestione interna
172.16.111.229,,mvlasoms003,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,Server gestione interna
172.16.111.230,,mvlasoms004,,,Medium,Italy,Roma,Red Hat Enterprise Linux 7.9,Infrastrutturali,Server gestione interna
172.16.111.242,,mvlas001,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.243,,MVLAS002,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.244,,mvlas003,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.245,,mvlas004,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.117,,mvlas005,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.114,,mvlas006,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.115,,mvlas007,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.116,,mvlas008,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.16,,mvlas009,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.80,,mvlas010,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.82,,mvlas011,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.84,,mvlas012,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.86,,mvlas013,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.151,,mvlas014,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.94,,mvlas015,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.95,,mvlas016,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.96,,mvlas017,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.153,,mvlas018,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.154,,mvlas019,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.166,,mvlas020,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.167,,mvlas021,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.183,,mvlas022,,,Critical,Italy,Roma,Red Hat Enterprise Linux 5.11,Applicativo,Application Server
172.16.111.194,,mvlas023,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.195,,mvlas024,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.139,,mvlas025,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.111.155,,mvlas026,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.55,,mvlas027,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.56,,mvlas028,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.107,,MVLAS029,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.108,,MVLAS030,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.62,,mvlas031,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.63,,mvlas032,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
172.16.110.68,,mvlas033,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Application Server
